x,y
-41.5267182361877,-594.728720459159
-40.9537604410569,-601.267360308192
-40.380802645926,-607.787275696964
-39.8078448507952,-614.28090555346
-39.2348870556644,-620.740161541979
-38.6619292605336,-627.156402449286
-38.0889714654028,-633.52040812265
-37.5160136702719,-639.822353061673
-36.9430558751411,-646.051779785221
-36.3700980800103,-652.197572112608
-35.7971402848795,-658.24792852409
-35.2241824897486,-664.190335784905
-34.6512246946178,-670.011543050166
-34.078266899487,-675.697536689046
-33.5053091043562,-681.233516103211
-32.9323513092253,-686.603870844202
-32.3593935140945,-691.792159369606
-31.7864357189637,-696.781089815886
-31.2134779238329,-701.552503201797
-30.640520128702,-706.087359517174
-30.0675623335712,-710.365727195162
-29.4946045384404,-714.366776501519
-28.9216467433096,-718.068777422197
-28.3486889481788,-721.44910266694
-27.7757311530479,-724.484236449063
-27.2027733579171,-727.149789735293
-26.6298155627863,-729.420522696329
-26.0568577676555,-731.270375113884
-25.4838999725246,-732.672505525727
-24.9109421773938,-733.599339900925
-24.337984382263,-734.022630646143
-23.7650265871322,-733.913526732847
-23.1920687920013,-733.242655719824
-22.6191109968705,-731.980218403443
-22.0461532017397,-730.096096779699
-21.4731954066089,-727.559975926691
-20.900237611478,-724.341480313109
-20.3272798163472,-720.410324933066
-19.7543220212164,-715.736481504073
-19.1813642260856,-710.290359803185
-18.6084064309547,-704.043004010781
-18.0354486358239,-696.966303700072
-17.4624908406931,-689.03321885191
-16.8895330455623,-680.218017991721
-16.3165752504315,-670.496528227417
-15.7436174553006,-659.846395643969
-15.1706596601698,-648.247354150716
-14.597701865039,-635.681500524277
-14.0247440699082,-622.133573019126
-13.4517862747773,-607.591230556468
-12.8788284796465,-592.045329159527
-12.3058706845157,-575.490191969269
-11.7329128893849,-557.923868897007
-11.159955094254,-539.348381725363
-10.5869972991232,-519.769950289484
-10.0140395039924,-499.199195269371
-9.44108170886157,-763.302399936416
-8.86812391373074,-727.338523781935
-8.29516611859992,-689.884525072864
-7.7222083234691,-650.987752232744
-7.14925052833827,-610.703402432116
-6.57629273320745,-569.094480734325
-6.00333493807663,-526.231680144775
-5.4303771429458,-482.193179865069
-4.85741934781498,-437.064360356216
-4.28446155268416,-390.937435227923
-3.71150375755334,-343.911001480967
-3.13854596242251,-296.089511164173
-2.56558816729169,-247.582669067379
-1.99263037216087,-198.504762590871
-1.41967257703004,-148.973931344335
-0.846714781899221,-99.1113853504565
-0.273756986768398,-49.0405818458489
0.299200808362425,1.11362839946967
0.872158603493249,51.2258736274095
1.44511639862407,101.171140468738
2.0180741937549,150.825647962637
2.59103198888572,200.067704150778
3.16398978401654,248.778533594484
3.73694757914736,296.843064823376
4.30990537427819,344.15066762222
4.88286316940901,390.595831193115
5.45582096453983,436.078775498143
6.02877875967066,480.505989519767
6.60173655480148,523.790691668883
7.1746943499323,565.853209124608
7.74765214506313,606.621274428736
8.32060994019395,646.030239162691
8.89356773532477,684.023205949841
9.4665255304556,720.551081337108
10.0394833255864,755.572553273428
10.6124411207172,789.053997908901
11.1853989158481,820.969321279525
11.7583567109789,851.299742088949
12.3313145061097,880.033522272643
12.9042723012405,907.165652344617
13.4772300963714,932.697498636986
14.0501878915022,956.636419542747
14.623145686633,978.995357707355
15.1961034817638,999.792414846863
15.7690612768947,1019.05041549797
16.3420190720255,1036.79646555615
16.9149768671563,1053.0615109521
17.4879346622871,1067.87990127019
18.060892457418,1081.28896253686
18.6338502525488,1093.32858283435
19.2068080476796,1104.04081381941
19.7797658428104,1113.4694906696
20.3527236379412,1121.65987245609
20.9256814330721,1128.65830443767
21.4986392282029,1134.51190332351
22.0715970233337,1139.26826612998
22.6445548184645,1142.9752028928
23.2175126135954,1145.68049316825
23.7904704087262,1147.43166597958
24.363428203857,1148.2758026246
24.9363859989878,1148.25936157357
25.5093437941187,1147.42802451604
26.0823015892495,1145.82656251188
26.6552593843803,1143.4987210885
27.2282171795111,1140.4871230967
27.801174974642,1136.83318806645
28.3741327697728,1132.5770668218
28.9470905649036,1127.75759009458
29.5200483600344,1122.41222991548
30.0930061551653,1116.57707257839
30.6659639502961,1110.28680203031
31.2389217454269,1103.5746925782
31.8118795405577,1096.47260987494
32.3848373356885,1089.01101919132
32.9577951308194,1081.21900006077
33.5307529259502,1073.12426643519
34.103710721081,1064.75319156484
34.6766685162118,1056.13083687287
35.2496263113427,1047.28098416053
35.8225841064735,1038.22617054185
36.3955419016043,1028.9877255554
36.9684996967351,1019.58580997173
37.541457491866,1010.03945584785
38.1144152869968,1000.36660744461
38.6873730821276,990.584162659881
39.2603308772584,980.708014672723
39.8332886723893,970.753093537694
40.4062464675201,960.733407496699
40.9792042626509,950.662083812579
41.5521620577817,940.551408959626
42.1251198529125,930.412868026332
42.6980776480434,920.257183216951
43.2710354431742,910.094351354312
43.843993238305,899.933680309419
44.4169510334358,889.783824297222
44.9899088285667,879.652817996762
45.5628666236975,869.548109460757
46.1358244188283,859.476591800417
46.7087822139591,849.444633632907
47.28174000909,839.458108291016
47.8546978042208,829.522421804232
48.4276555993516,819.642539662039
49.0006133944824,809.82301237945
49.5735711896133,800.067999887993
50.1465289847441,790.381294778721
50.7194867798749,780.766344425315
51.2924445750057,771.226272023667
51.8654023701366,761.763896577082
52.4383601652674,752.381751865877
53.0113179603982,743.082104435223
53.584275755529,733.866970640246
54.1572335506598,724.738132782745
54.7301913457907,715.697154379793
55.3031491409215,706.745394596711
55.8761069360523,697.884021885395
56.4490647311831,689.11402686025
57.022022526314,680.436234447719
57.5949803214448,671.851315344267
58.1679381165756,663.359796815234
58.7408959117064,654.96207286613
59.3138537068373,646.658413820811
59.8868115019681,638.448975330354
60.4597692970989,630.33380684964
61.0327270922297,622.312859602651
61.6056848873606,614.385994066903
62.1786426824914,606.55298700225
62.7516004776222,598.813538047279
63.324558272753,591.167275908507
63.8975160678838,583.613764163496
64.4704738630147,576.152506700305
65.0434316581455,568.782952811935
65.6163894532763,561.504501967981
66.1893472484071,554.31650827892
66.762305043538,547.218284672285
67.3352628386688,540.209106797371
67.9082206337996,533.28821667289
68.4811784289304,526.454826094145
69.0541362240613,519.708119813388
69.6270940191921,513.047258505
70.2000518143229,506.471381531779
70.7730096094537,499.979609520833
71.3459674045846,493.571046762159
71.9189251997154,487.244783440495
72.4918829948462,480.999897710125
73.064840789977,474.835457622413
73.6377985851078,468.750522915609
74.2107563802387,462.744146673495
74.7837141753695,456.815376864021
75.3566719705003,450.96325776271
75.9296297656311,445.18683126901
76.502587560762,439.485138122536
77.0755453558928,433.857219025236
77.6485031510236,428.302115675338
78.2214609461544,422.818871718785
78.7944187412853,417.406533623778
79.3673765364161,412.064151482082
79.9403343315469,406.790779744073
80.5132921266777,401.585477889472
81.0862499218086,396.447311039543
81.6592077169394,391.375350513541
82.2321655120702,386.368674334347
82.805123307201,381.426367685107
83.3780811023318,376.547523321731
83.9510388974627,371.731241942399
84.5239966925935,366.97663251934
85.0969544877243,362.282812592975
85.6699122828552,357.648908532891
86.242870077986,353.074055766954
86.8158278731168,348.55739898091
87.3887856682476,344.09809229114
87.9617434633784,339.695299391684
88.5347012585093,335.348193677509
89.1076590536401,331.055958346706
89.6806168487709,326.817786481663
90.2535746439017,322.632881111922
90.8265324390326,318.500455259515
91.3994902341634,314.41973196843
91.9724480292942,310.389944319141
92.545405824425,306.410335429391
93.1183636195559,302.480158443138
93.6913214146867,298.598676506546
94.2642792098175,294.765162735002
94.8372370049483,290.978900169145
95.4101948000792,287.239181722755
95.98315259521,283.545310122138
96.5561103903408,279.89659783832
97.1290681854716,276.292367012302
97.7020259806024,272.731949374696
98.2749837757333,269.214686159086
98.8479415708641,265.739928011127
99.4208993659949,262.307034893037
99.9938571611257,258.915375983842
100.566814956257,255.564329576379
101.139772751387,252.253282971207
101.712730546518,248.981632367452
102.285688341649,245.748782751923
102.85864613678,242.554147785302
103.431603931911,239.397149687564
104.004561727042,236.277219121218
104.577519522172,233.193795073836
105.150477317303,230.146324739392
105.723435112434,227.134263398994
106.296392907565,224.157074301149
106.869350702696,221.214228541662
107.442308497826,218.305204943694
108.015266292957,215.429489937127
108.588224088088,212.586577439182
109.161181883219,209.775968734556
109.73413967835,206.997172356264
110.307097473481,204.249703967268
110.880055268611,201.533086242493
111.453013063742,198.846848751703
112.025970858873,196.190527843662
112.598928654004,193.563666530228
113.171886449135,190.965814372772
113.744844244266,188.39652736869
114.317802039396,185.855367839459
114.890759834527,183.341904319887
115.463717629658,180.855711448556
116.036675424789,178.396369859365
116.60963321992,175.963466074926
117.18259101505,173.556592400458
117.755548810181,171.175346819823
118.328506605312,168.819332892754
118.901464400443,166.488159653048
119.474422195574,164.181441508793
120.047379990704,161.898798143614
120.620337785835,159.639854419605
121.193295580966,157.404240281431
121.766253376097,155.191590662294
122.339211171228,153.001545390684
122.912168966358,150.833749099373
123.485126761489,148.687851135156
124.05808455662,146.563505470508
124.631042351751,144.460370616207
125.204000146882,142.378109535863
125.776957942013,140.316389561401
126.349915737143,138.274882310272
126.922873532274,136.253263603723
127.495831327405,134.25121338668
128.068789122536,132.268415648863
128.641746917667,130.304558347184
129.214704712797,128.35933332957
129.787662507928,126.432436259902
130.360620303059,124.52356654433
130.93357809819,122.632427258949
131.506535893321,120.758725078291
132.079493688451,118.902170205595
132.652451483582,117.062476303811
133.225409278713,115.239360427922
133.798367073844,113.432542958451
134.371324868975,111.641747536045
134.944282664106,109.866700997054
135.517240459236,108.107133310528
136.090198254367,106.362777515816
136.663156049498,104.633369661382
137.236113844629,102.91864874494
137.80907163976,101.218356653992
138.38202943489,99.5322381078635
138.954987230021,97.8600406003547
139.527945025152,96.2015143434317
140.100902820283,94.5564122118498
140.673860615414,92.924489688758
141.246818410544,91.3055048116489
141.819776205675,89.6992181199779
142.392734000806,88.1053926029059
142.965691795937,86.5237936481453
143.538649591068,84.954188991569
144.111607386199,83.3963486674563
144.684565181329,81.8500449597315
145.25752297646,80.3150523536262
145.830480771591,78.791147488165
146.403438566722,77.2781091094711
146.976396361853,75.7757180244904
147.549354156983,74.2837570555826
148.122311952114,72.8020109956224
148.695269747245,71.3302665635993
149.268227542376,69.8683123612201
149.841185337507,68.4159388296316
150.414143132637,66.9729382068332
150.987100927768,65.5391044859219
151.560058722899,64.1142333733904
152.13301651803,62.6981222483656
152.705974313161,61.2905701220909
153.278932108291,59.8913775979663
153.851889903422,58.5003468320778
154.424847698553,57.117281494107
154.997805493684,55.7419867288312
155.570763288815,54.3742691178566
156.143721083946,53.0139366418676
156.716678879076,51.6607986433354
157.289636674207,50.3146657894444
157.862594469338,48.9753500355951
158.435552264469,47.6426645890464
159.0085100596,46.3164238730714
159.58146785473,44.9964434914192
160.154425649861,43.6825401930974
160.727383444992,42.3745318372363
161.300341240123,41.0722373588526
161.873299035254,39.7754767340865
162.446256830384,38.484070946491
163.019214625515,37.1978419530161
163.592172420646,35.9166126505469
164.165130215777,34.6402068427184
164.738088010908,33.3684492066755
165.311045806039,32.1011652603763
165.884003601169,30.8381813300203
166.4569613963,29.5793245174683
167.029919191431,28.3244226682924
167.602876986562,27.0733043395401
168.175834781693,25.8257987680835
168.748792576823,24.5817358387173
169.321750371954,23.3409460529905
169.894708167085,22.1032604976006
170.467665962216,20.8685108131791
171.040623757347,19.6365291634498
171.613581552477,18.4071482040828
172.186539347608,17.1802010519299
172.759497142739,15.9555212543676
173.33245493787,14.7329427585301
173.905412733001,13.5122998810971
174.478370528131,12.2934272774825
175.051328323262,11.0761599118364
175.624286118393,9.86033302648187
176.197243913524,8.64578211199931
176.770201708655,7.43234287673345
177.343159503786,6.21985121700712
177.916117298916,5.00814318678647
178.489075094047,3.79705496788214
179.062032889178,2.58642283975405
179.634990684309,1.37608314961026
-179.79205152056,0.103797804806939
-179.21909372543,-0.653536935166077
-178.646135930299,-1.41099583637151
-178.073178135168,-2.16868132576938
-177.500220340037,-2.92669588172145
-176.927262544906,-3.68514205284254
-176.354304749776,-4.44412247678946
-175.781346954645,-5.20373989907763
-175.208389159514,-5.96409719198482
-174.635431364383,-6.72529737342856
-174.062473569252,-7.48744362596477
-173.489515774121,-8.25063931568844
-172.916557978991,-9.01498801132083
-172.34360018386,-9.78059350336074
-171.770642388729,-10.5475598231154
-171.197684593598,-11.3159912619862
-170.624726798467,-12.0859923907464
-170.051769003337,-12.8576680789207
-169.478811208206,-13.6311235141332
-168.905853413075,-14.406464221756
-168.332895617944,-15.1837960843763
-167.759937822813,-15.9632253616323
-167.186980027683,-16.7448587099105
-166.614022232552,-17.5288032023462
-166.041064437421,-18.3151663487322
-165.46810664229,-19.1040561157682
-164.895148847159,-19.8955809472464
-164.322191052028,-20.6898497844649
-163.749233256898,-21.4869720866992
-163.176275461767,-22.2870578519413
-162.603317666636,-23.0902176376224
-162.030359871505,-23.8965625816379
-161.457402076374,-24.7062044233905
-160.884444281244,-25.5192555251111
-160.311486486113,-26.335828893294
-159.738528690982,-27.1560382003302
-159.165570895851,-27.9799978063404
-158.59261310072,-28.8078227810876
-158.01965530559,-29.6396289262662
-157.446697510459,-30.4755327979284
-156.873739715328,-31.3156517289692
-156.300781920197,-32.1601038520957
-155.727824125066,-33.0090081228882
-155.154866329935,-33.8624843429474
-154.581908534805,-34.7206531837034
-154.008950739674,-35.5836362099683
-153.435992944543,-36.4515559041115
-152.863035149412,-37.3245356904557
-152.290077354281,-38.2026999596888
-151.717119559151,-39.0861740939517
-151.14416176402,-39.9750844919219
-150.571203968889,-40.8695585943052
-149.998246173758,-41.7697249097319
-149.425288378627,-42.6757130407886
-148.852330583497,-43.5876537105144
-148.279372788366,-44.5056787892171
-147.706414993235,-45.4299213216816
-147.133457198104,-46.36051555458
-146.560499402973,-47.2975969644945
-145.987541607843,-48.2413022861113
-145.414583812712,-49.1917695410024
-144.841626017581,-50.149138066625
-144.26866822245,-51.1135485458253
-143.695710427319,-52.0851430369138
-143.122752632188,-53.0640650039046
-142.549794837058,-54.0504593473721
-141.976837041927,-55.0444724358821
-141.403879246796,-56.046252137603
-140.830921451665,-57.0559478526907
-140.257963656534,-58.0737105460727
-139.685005861404,-59.0996927806961
-139.112048066273,-60.1340487513371
-138.539090271142,-61.1769343191346
-137.966132476011,-62.2285070462948
-137.39317468088,-63.2889262317398
-136.82021688575,-64.3583529471779
-136.247259090619,-65.4369500737734
-135.674301295488,-66.5248823394126
-135.101343500357,-67.6223163567414
-134.528385705226,-68.7294206615726
-133.955427910095,-69.8463657522669
-133.382470114965,-70.9733241295384
-132.809512319834,-72.1104703370862
-132.236554524703,-73.2579810027874
-131.663596729572,-74.4160348808298
-131.090638934441,-75.58481289432
-130.517681139311,-76.7644981788197
-129.94472334418,-77.9552761265223
-129.371765549049,-79.1573344312706
-128.798807753918,-80.3708631344291
-128.225849958787,-81.5960546712576
-127.652892163657,-82.8331039184942
-127.079934368526,-84.0822082425956
-126.506976573395,-85.3435675486458
-125.934018778264,-86.6173843304204
-125.361060983133,-87.9038637211528
-124.788103188003,-89.2032135451686
-124.215145392872,-90.5156443705377
-123.642187597741,-91.8413695623759
-123.06922980261,-93.1806053374495
-122.496272007479,-94.5335708192968
-121.923314212348,-95.9004880946235
-121.350356417218,-97.2815822703705
-120.777398622087,-98.6770815318702
-120.204440826956,-100.087217202066
-119.631483031825,-101.512223801367
-119.058525236694,-102.952339108901
-118.485567441564,-104.407804224272
-117.912609646433,-105.878863630747
-117.339651851302,-107.365765259065
-116.766694056171,-108.868760552431
-116.19373626104,-110.388104532332
-115.62077846591,-111.924055865467
-115.047820670779,-113.476876931507
-114.474862875648,-115.04683389189
-113.901905080517,-116.634196759441
-113.328947285386,-118.239239469105
-112.755989490255,-119.86223994936
-112.183031695125,-121.503480194751
-111.610073899994,-123.163246339013
-111.037116104863,-124.841828729373
-110.464158309732,-126.539522001198
-109.891200514601,-128.256625154092
-109.31824271947,-129.99344162779
-108.74528492434,-131.750279379756
-108.172327129209,-133.527450962626
-107.599369334078,-135.325273602689
-107.026411538947,-137.144069278715
-106.453453743816,-138.984164801243
-105.880495948686,-140.845891892372
-105.307538153555,-142.729587265758
-104.734580358424,-144.635592706909
-104.161622563293,-146.564255153458
-103.588664768162,-148.515926775726
-103.015706973031,-150.490965056982
-102.442749177901,-152.489732873568
-101.86979138277,-154.512598574763
-101.296833587639,-156.55993606197
-100.723875792508,-158.632124867512
-100.150917997377,-160.72955023254
-99.5779602022465,-162.852603183756
-99.0050024071157,-165.001680609266
-98.4320446119848,-167.177185332963
-97.859086816854,-169.379526187106
-97.2861290217232,-171.609118083309
-96.7131712265924,-173.866382081214
-96.1402134314615,-176.151745454767
-95.5672556363307,-178.465641756188
-94.9942978411999,-180.808510876039
-94.4213400460691,-183.180799100893
-93.8483822509382,-185.582959166647
-93.2754244558074,-188.015450307816
-92.7024666606766,-190.478738302284
-92.1295088655458,-192.973295510961
-91.556551070415,-195.499600911954
-90.9835932752841,-198.05814012852
-90.4106354801533,-200.64940545069
-89.8376776850225,-203.273895849097
-89.2647198898917,-205.932116981521
-88.6917620947608,-208.624581190505
-88.11880429963,-211.351807491606
-87.5458465044992,-214.114321551638
-86.9728887093684,-216.912655656047
-86.3999309142375,-219.747348664111
-85.8269731191067,-222.618945951663
-85.2540153239759,-225.527999339427
-84.6810575288451,-228.475067007143
-84.1080997337142,-231.460713390821
-83.5351419385834,-234.485509062963
-82.9621841434526,-237.550030594024
-82.3892263483218,-240.654860393706
-81.816268553191,-243.800586530418
-81.2433107580601,-246.987802527898
-80.6703529629293,-250.217107136032
-80.0973951677985,-253.489104075722
-79.5244373726676,-256.804401754325
-78.9514795775368,-260.163612950426
-78.378521782406,-263.567354465485
-77.8055639872752,-267.016246739845
-77.2326061921444,-270.510913431123
-76.6596483970135,-274.051980951448
-76.0866906018827,-277.640077961678
-75.5137328067519,-281.275834818383
-74.9407750116211,-284.959882971931
-74.3678172164902,-288.692854310642
-73.7948594213594,-292.475380448489
-73.2219016262286,-296.308091951913
-72.6489438310978,-300.191617501845
-72.0759860359669,-304.126582986597
-71.5030282408361,-308.113610521068
-70.9300704457053,-312.153317386518
-70.3571126505745,-316.246314887354
-69.7841548554436,-320.393207117761
-69.2111970603128,-324.594589632873
-68.638239265182,-328.851048018827
-68.0652814700512,-333.163156354204
-67.4923236749204,-337.531475556079
-66.9193658797895,-341.956551604415
-66.3464080846587,-346.438913634491
-65.7734502895279,-350.979071892048
-65.2004924943971,-355.577515540223
-64.6275346992662,-360.234710309887
-64.0545769041354,-364.951095983543
-63.4816191090046,-369.727083702317
-62.9086613138738,-374.563053085664
-62.3357035187429,-379.459349151355
-61.7627457236121,-384.416279025294
-61.1897879284813,-389.434108426036
-60.6168301333505,-394.513057914013
-60.0438723382196,-399.653298888149
-59.4709145430888,-404.854949317496
-58.897956747958,-410.118069191616
-58.3249989528272,-415.44265567361
-57.7520411576964,-420.828637939364
-57.1790833625655,-426.275871685641
-56.6061255674347,-431.784133287434
-56.0331677723039,-437.353113588249
-55.4602099771731,-442.982411300924
-54.8872521820422,-448.671526000121
-54.3142943869114,-454.419850685614
-53.7413365917806,-460.226663893522
-53.1683787966498,-466.091121334735
-52.5954210015189,-472.012247037069
-52.0224632063881,-477.98892396666
-51.4495054112573,-484.019884108298
-50.8765476161265,-490.103697977285
-50.3035898209956,-496.238763541285
-49.7306320258648,-502.42329452695
-49.157674230734,-508.655308088304
-48.5847164356032,-514.932611813709
-48.0117586404724,-521.252790047657
-47.4388008453415,-527.61318950797
-46.8658430502107,-534.010904174591
-46.2928852550799,-540.442759435728
-45.7199274599491,-546.905295470151
-45.1469696648182,-553.39474985498
-44.5740118696874,-559.907039385806
-44.0010540745566,-566.437741102755
-43.4280962794258,-572.982072518922
-42.8551384842949,-579.534871054473
-42.2821806891641,-586.090572681155
-41.7092228940333,-592.643189796941
-41.1362650989025,-599.186288348713
-40.5633073037716,-605.712964237303
-39.9903495086408,-612.215819045826
-39.41739171351,-618.686935144345
-38.8444339183792,-625.117850237105
-38.2714761232483,-631.499531433557
-37.6985183281175,-637.8223489375
-37.1255605329867,-644.076049471906
-36.5526027378559,-650.249729570837
-35.9796449427251,-656.331808895248
-35.4066871475942,-662.31000375156
-34.8337293524634,-668.171301018383
-34.2607715573326,-673.901932713357
-33.6878137622018,-679.487351463386
-33.1148559670709,-684.912207173439
-32.5418981719401,-690.160325220904
-31.9689403768093,-695.214686543345
-31.3959825816785,-700.057410020125
-30.8230247865476,-704.669737590241
-30.2500669914168,-709.032022590752
-29.677109196286,-713.123721837093
-29.1041514011552,-716.923392012813
-28.5311936060243,-720.408690974281
-27.9582358108935,-723.556384615653
-27.3852780157627,-726.342359981443
-26.8123202206319,-728.741645341841
-26.239362425501,-730.72843798162
-25.6664046303702,-732.276140476451
-25.0934468352394,-733.357406245796
-24.5204890401086,-733.944195181221
-23.9475312449778,-734.007840147819
-23.3745734498469,-733.519125133568
-22.8016156547161,-732.448375802338
-22.2286578595853,-730.765563144767
-21.6557000644545,-728.440420866178
-21.0827422693236,-725.442577051425
-20.5097844741928,-721.741700543478
-19.936826679062,-717.307662325494
-19.3638688839312,-712.110712039756
-18.7909110888003,-706.121669579539
-18.2179532936695,-699.312131465363
-17.6449954985387,-691.654691479438
-17.0720377034079,-683.123174737306
-16.499079908277,-673.692884088124
-15.9261221131462,-663.340857398819
-15.3531643180154,-652.046133937256
-14.7802065228846,-639.79002770875
-14.2072487277537,-626.556405238652
-13.6342909326229,-612.331964921042
-13.0613331374921,-597.106514715169
-12.4883753423613,-580.873244620993
-11.9154175472305,-563.628990076717
-11.3424597520996,-545.374482161927
-10.7695019569688,-526.114580287198
-10.196544161838,-505.858482924968
-9.62358636670716,-774.438448414558
-9.05062857157634,-738.957894564064
-8.47767077644551,-701.973780853453
-7.90471298131469,-663.530959398328
-7.33175518618387,-623.682128059177
-6.75879739105304,-582.487814025876
-6.18583959592222,-540.016279412677
-5.6128818007914,-496.343345780938
-5.03992400566057,-451.552135771421
-4.46696621052975,-405.732731391852
-3.89400841539893,-358.98175001071
-3.3210506202681,-311.401840615243
-2.74809282513728,-263.101104472427
-2.17513503000646,-214.192445844834
-1.60217723487564,-164.792859886018
-1.02921943974481,-115.022666180579
-0.456261644613989,-65.0046975841579
0.116696150516834,-14.8634550245339
0.689653945647657,35.2757603300591
1.26261174077848,85.2877255919912
1.8355695359093,135.048173200092
2.40852733104013,184.434654356238
2.98148512617095,233.327377032091
3.55444292130177,281.610007324733
4.1274007164326,329.170423751841
4.70035851156342,375.901415145288
5.27331630669424,421.701314028208
5.84627410182506,466.474558744486
6.41923189695589,510.132179089475
6.99218969208671,552.5922017259
7.56514748721753,593.779973225276
8.13810528234836,633.628400088208
8.71106307747918,672.078106543311
9.28402087261,709.077512282127
9.85697866774083,744.582833485819
10.4299364628717,778.558011572627
11.0028942580025,810.974574975276
11.5758520531333,841.811439977306
12.1488098482641,871.054657165182
12.7217676433949,898.697110405946
13.2947254385258,924.738175451511
13.8676832336566,949.183345290018
14.4406410287874,972.043829259739
15.0135988239182,993.336132695717
15.5865566190491,1013.08162354923
16.1595144141799,1031.30609197788
16.7324722093107,1048.03930843182
17.3054300044415,1063.31458521026
17.8783877995724,1077.168345906
18.4513455947032,1089.63970657007
19.024303389834,1100.77007186839
19.5972611849648,1110.60274891158
20.1702189800957,1119.18258094219
20.7431767752265,1126.555602505
21.3161345703573,1132.76871731248
21.8890923654881,1137.8693995378
22.462050160619,1141.90541892112
23.0350079557498,1144.92458972047
23.6079657508806,1146.97454323908
24.1809235460114,1148.10252343155
24.7538813411422,1148.35520485413
25.3268391362731,1147.77853209069
25.8997969314039,1146.41757961346
26.4727547265347,1144.31643098107
27.0457125216655,1141.51807616576
27.6186703167964,1138.06432579043
28.1916281119272,1133.99574102217
28.764585907058,1129.35157785711
29.3375437021888,1124.1697445781
29.9105014973197,1118.48677115481
30.4834592924505,1112.33778944024
31.0564170875813,1105.75652302289
31.6293748827121,1098.77528568446
32.202332677843,1091.42498745912
32.7752904729738,1083.73514733723
33.3482482681046,1075.73391176181
33.9212060632354,1067.44807807911
34.4941638583662,1058.90312222174
35.0671216534971,1050.12322991575
35.6400794486279,1041.13133081244
36.2130372437587,1031.94913496034
36.7859950388895,1022.59717112127
37.3589528340204,1013.0948264764
37.9319106291512,1003.46038730315
38.504868424282,993.711080283774
39.0778262194128,983.863114108333
39.6507840145437,973.931721116025
40.2237418096745,963.931198714366
40.7966996048053,953.874950390732
41.3696573999361,943.775526119558
41.942615195067,933.644662030532
42.5155729901978,923.49331921155
43.0885307853286,913.331721534133
43.6614885804594,903.169392436748
44.2344463755903,893.01519058292
44.8074041707211,882.877344363521
45.3803619658519,872.763485192174
45.9533197609827,862.680679581467
46.5262775561135,852.635459988135
47.0992353512444,842.633854411505
47.6721931463752,832.681414770445
48.245150941506,822.783244047127
48.8181087366368,812.944022237162
49.3910665317677,803.168031107103
49.9640243268985,793.45917780373
50.5369821220293,783.821017328822
51.1099399171601,774.256773919215
51.682897712291,764.769361367565
52.2558555074218,755.361402306873
52.8288133025526,746.035246511803
53.4017710976834,736.792988235628
53.9747288928143,727.636482636654
54.5476866879451,718.567361314764
55.1206444830759,709.587047010995
55.6936022782067,700.696767492342
56.2665600733376,691.897568666404
56.8395178684684,683.190326961499
57.4124756635992,674.575760997281
57.98543345873,666.054442593944
58.5583912538608,657.626807136341
59.1313490489917,649.293163340813
59.7043068441225,641.053702440564
60.2772646392533,632.908506828302
60.8502224343841,624.857558183555
61.423180229515,616.9007451045
61.9961380246458,609.037870282407
62.5690958197766,601.268657229794
63.1420536149074,593.592756600176
63.7150114100383,586.009752108754
64.2879692051691,578.519166087875
64.8609270002999,571.120464688046
65.4338847954307,563.813062749596
66.0068425905615,556.596328365541
66.5798003856924,549.469587144117
67.1527581808232,542.432126201909
67.725715975954,535.483197888149
68.2986737710849,528.622023270429
68.8716315662157,521.847795382172
69.4445893613465,515.159682258664
70.0175471564773,508.556829762525
70.5905049516081,502.038364219755
71.163462746739,495.603394874862
71.7364205418698,489.251016172377
72.3093783370006,482.980309883298
72.8823361321314,476.790347075926
73.4552939272623,470.680189950518
74.0282517223931,464.648893538194
74.6012095175239,458.695507276101
75.1741673126547,452.819076468761
75.7471251077855,447.01864363505
76.3200829029164,441.2932497586
76.8930406980472,435.641935436398
77.465998493178,430.063741942868
78.0389562883089,424.557712204478
78.6119140834397,419.122891700367
79.1848718785705,413.75832928544
79.7578296737013,408.463077945415
80.3307874688321,403.236195489477
80.903745263963,398.076745178248
81.4767030590938,392.983796300133
82.0496608542246,387.956424690324
82.6226186493554,382.993713204826
83.1955764444863,378.094752145161
83.7685342396171,373.258639641568
84.3414920347479,368.484481997647
84.9144498298787,363.771393994178
85.4874076250096,359.118499162551
86.0603654201404,354.524930021745
86.6333232152712,349.989828289109
87.206281010402,345.512345059507
87.7792388055329,341.091640961925
88.3521966006637,336.72688628934
88.9251543957945,332.417261107092
89.4981121909253,328.161955341914
90.0710699860561,323.960168848675
90.644027781187,319.811111463048
91.2169855763178,315.714003033959
91.7899433714486,311.668073444701
92.3629011665794,307.672562616098
92.9358589617103,303.726720500691
93.5088167568411,299.829807061836
94.0817745519719,295.981092243421
94.6547323471027,292.179855930223
95.2276901422336,288.425387896941
95.8006479373644,284.716987751701
96.3736057324952,281.053964868968
96.946563527626,277.435638318297
97.5195213227569,273.8613367848
98.0924791178877,270.330398484445
98.6654369130185,266.842171075498
99.2383947081493,263.396011562723
99.8113525032801,259.99128620071
100.384310298411,256.627370390368
100.957268093542,253.303648575015
101.530225888673,250.019514130947
102.103183683803,246.774369258242
102.676141478934,243.567624867162
103.249099274065,240.398700463573
103.822057069196,237.267024033843
104.395014864327,234.172031926267
104.967972659458,231.113168734047
105.540930454588,228.089887174944
106.113888249719,225.101647972973
