x,y
-28.3486889481788,78771.5626161157
-27.7757311530479,79039.5029613118
-27.2027733579171,79304.16747041
-26.6298155627863,79565.4447270336
-26.0568577676555,79823.2234364572
-25.4838999725246,80077.3925198441
-24.9109421773938,80327.8412102541
-24.337984382263,80574.459150305
-23.7650265871322,80817.1364913618
-23.1920687920013,81055.7639941207
-22.6191109968705,81290.2331304506
-22.0461532017397,81520.436186345
-21.4731954066089,81746.2663658339
-20.900237611478,81967.6178956973
-20.3272798163472,82184.3861308169
-19.7543220212164,889683.92685985
-19.1813642260856,891922.190646221
-18.6084064309547,894107.660636099
-18.0354486358239,896239.267085175
-17.4624908406931,898315.958155448
-16.8895330455623,900336.701054102
-16.3165752504315,902300.483165504
-15.7436174553006,904206.313174248
-15.1706596601698,906053.222177096
-14.597701865039,907840.264781668
-14.0247440699082,909566.520189746
-13.4517862747773,911231.093263026
-12.8788284796465,912833.115569165
-12.3058706845157,914371.746405992
-11.7329128893849,915846.173801759
-11.159955094254,917255.615489331
-10.5869972991232,918599.319852251
-10.0140395039924,919876.56684065
-9.44108170886157,921086.66885502
-8.86812391373074,922228.971595909
-8.29516611859992,923302.854877671
-7.7222083234691,924307.733404445
-7.14925052833827,925243.057506636
-6.57629273320745,926108.313836222
-6.00333493807663,926903.026019301
-5.4303771429458,927626.755264386
-4.85741934781498,928279.100925048
-4.28446155268416,928859.701015592
-3.71150375755334,929368.232678571
-3.13854596242251,929804.412603042
-2.56558816729169,930167.997392582
-1.99263037216087,930458.783882187
-1.41967257703004,930676.609403321
-0.846714781899221,930821.351996464
-0.273756986768398,930892.930570681
0.299200808362425,930891.305009798
0.872158603493249,930816.47622497
1.44511639862407,930668.48615348
2.0180741937549,930447.417703802
2.59103198888572,930153.394647031
3.16398978401654,929786.581454965
3.73694757914736,929347.183085207
4.30990537427819,928835.444713803
4.88286316940901,928251.651416054
5.45582096453983,927596.12779625
6.02877875967066,926869.237567205
6.60173655480148,926071.383080582
7.1746943499323,925203.004809101
7.74765214506313,924264.580781844
8.32060994019395,923256.625973965
8.89356773532477,922179.691652205
9.4665255304556,921034.36467773
10.0394833255864,919821.266767859
10.6124411207172,918541.053718363
11.1853989158481,917194.414588091
11.7583567109789,915782.07084771
12.3313145061097,914304.775494472
12.9042723012405,912763.312134918
13.4772300963714,911158.494037524
14.0501878915022,909491.163157304
14.623145686633,907762.189134458
15.1961034817638,905972.468269139
15.7690612768947,904122.922474488
16.3420190720255,902214.498210059
16.9149768671563,900248.165397785
17.4879346622871,898224.91632265
18.060892457418,896145.764520215
18.6338502525488,894011.743653131
19.2068080476796,891823.906378783
19.7797658428104,889583.323210172
20.3527236379412,887291.081372095
20.9256814330721,884948.283654714
21.4986392282029,882556.047266487
22.0715970233337,880115.502688459
22.6445548184645,877627.792531826
23.2175126135954,875094.070400662
23.7904704087262,872515.499761604
24.363428203857,869893.252822284
24.9363859989878,867228.509420191
25.5093437941187,864522.455923597
26.0823015892495,861776.284146131
26.6552593843803,858991.190276476
27.2282171795111,856168.373824624
27.801174974642,853309.036586045
28.3741327697728,850414.381625028
28.9470905649036,847485.612278404
29.5200483600344,844523.931180767
30.0930061551653,841530.539312237
30.6659639502961,838506.635069716
31.2389217454269,835453.413362531
31.8118795405577,832372.064733272
32.3848373356885,829263.774504536
32.9577951308194,826129.721952244
33.5307529259502,822971.079506094
34.103710721081,819789.011977649
34.6766685162118,816584.675816487
35.2496263113427,813359.218394766
35.8225841064735,810113.77732048
36.3955419016043,806849.479779627
36.9684996967351,803567.441907425
37.541457491866,800268.76818867
38.1144152869968,796954.550887248
38.6873730821276,793625.869504762
39.2603308772584,790283.790268182
39.8332886723893,786929.365646365
40.4062464675201,783563.633895234
40.9792042626509,780187.618631377
41.5521620577817,776802.328433751
42.1251198529125,773408.756473164
42.6980776480434,770007.880169136
43.2710354431742,766600.66087372
43.843993238305,763188.043581831
44.4169510334358,759770.956667579
44.9899088285667,756350.311646094
45.5628666236975,752927.00296028
46.1358244188283,749501.907791937
46.7087822139591,746075.885896639
47.28174000909,742649.779461757
47.8546978042208,739224.412986985
48.4276555993516,735800.593186721
49.0006133944824,732379.108913633
49.5735711896133,728960.731102737
50.1465289847441,725546.212735296
50.7194867798749,722136.288821852
51.2924445750057,718731.676403695
51.8654023701366,715333.074572055
52.4383601652674,711941.164504331
53.0113179603982,708556.609516645
53.584275755529,705180.055132022
54.1572335506598,701812.129163499
54.7301913457907,698453.441811476
55.3031491409215,695104.585774606
55.8761069360523,691766.13637357
56.4490647311831,688438.651687044
57.022022526314,685122.672699205
57.5949803214448,681818.72345813
58.1679381165756,678527.311244436
58.7408959117064,675248.926749547
59.3138537068373,671984.044262965
59.8868115019681,668733.12186794
60.4597692970989,665496.601644962
61.0327270922297,662274.909882497
61.6056848873606,659068.457294405
62.1786426824914,655877.639243502
62.7516004776222,652702.835970744
63.324558272753,649544.412829505
63.8975160678838,646402.720524478
64.4704738630147,643278.095354699
65.0434316581455,640170.859460247
65.6163894532763,637081.32107216
66.1893472484071,634009.774765153
66.762305043538,630956.501712717
67.3352628386688,627921.769944197
67.9082206337996,624905.834603482
68.4811784289304,621908.93820893
69.0541362240613,618931.310914186
69.6270940191921,615973.170769565
70.2000518143229,613034.723983667
70.7730096094537,610116.165184941
71.3459674045846,607217.677682898
71.9189251997154,604339.433728705
72.4918829948462,601481.594774903
73.064840789977,598644.311734008
73.6377985851078,595827.725235751
74.2107563802387,593031.965882764
74.7837141753695,590257.154504482
75.3566719705003,587503.402409094
75.9296297656311,584770.811633346
76.502587560762,582059.475190042
77.0755453558928,579369.477313074
77.6485031510236,576700.893699861
78.2214609461544,574053.79175103
78.7944187412853,571428.230807253
79.3673765364161,568824.262383096
79.9403343315469,566241.930397795
80.5132921266777,563681.271402868
81.0862499218086,561142.314806458
81.6592077169394,558625.083094358
82.2321655120702,556129.592047625
82.805123307201,553655.850956744
83.3780811023318,551203.862832277
83.9510388974627,548773.624611951
84.5239966925935,546365.127364158
85.0969544877243,543978.356487822
85.6699122828552,541613.291908614
86.242870077986,539269.908271502
86.8158278731168,536948.175129602
87.3887856682476,534648.057129339
87.9617434633784,532369.514191913
88.5347012585093,530112.501691057
89.1076590536401,527876.970627109
89.6806168487709,525662.867797395
90.2535746439017,523470.135962942
90.8265324390326,521298.714011539
91.3994902341634,519148.537117162
91.9724480292942,517019.53689579
92.545405824425,514911.641557637
93.1183636195559,512824.776055833
93.6913214146867,510758.862231581
94.2642792098175,508713.818955822
94.8372370049483,506689.562267459
95.4101948000792,504686.005508166
95.98315259521,502703.059453811
96.5561103903408,500740.632442577
97.1290681854716,498798.63049977
97.7020259806024,496876.957459401
98.2749837757333,494975.51508257
98.8479415708641,493094.203172705
99.4208993659949,491232.919687695
99.9938571611257,489391.560848985
100.566814956257,487570.021247658
101.139772751387,485768.193947578
101.712730546518,483985.970585633
102.285688341649,482223.241469129
102.85864613678,480479.895670389
103.431603931911,478755.821118616
104.004561727042,477050.904689057
104.577519522172,475365.032289538
105.150477317303,473698.088944404
105.723435112434,472049.958875935
106.296392907565,470420.525583278
106.869350702696,468809.671918949
107.442308497826,467217.280162955
108.015266292957,465643.232094603
108.588224088088,464087.409062017
109.161181883219,462549.692049449
109.73413967835,461029.961742404
110.307097473481,459528.098590649
110.880055268611,458043.982869148
111.453013063742,456577.494736973
112.025970858873,455128.514294231
112.598928654004,453696.921637081
113.171886449135,452282.596910847
113.744844244266,450885.420361319
114.317802039396,449505.27238425
114.890759834527,448142.033573119
115.463717629658,446795.584765193
116.036675424789,445465.807085937
116.60963321992,444152.581991811
117.18259101505,442855.791311502
117.755548810181,441575.317285627
118.328506605312,440311.04260496
118.901464400443,439062.8504472
119.474422195574,437830.62451235
120.047379990704,436614.249056723
120.620337785835,435413.608925623
121.193295580966,434228.589584739
121.766253376097,433059.077150282
122.339211171228,431904.958417914
122.912168966358,430766.120890492
123.485126761489,429642.452804663
124.05808455662,428533.843156357
124.631042351751,427440.181725197
125.204000146882,426361.359097859
125.776957942013,425297.266690428
126.349915737143,424247.796769765
126.922873532274,423212.842473927
127.495831327405,422192.297831664
128.068789122536,421186.057781021
128.641746917667,420194.018187081
129.214704712797,419216.075858868
129.787662507928,418252.128565449
130.360620303059,417302.075051246
130.93357809819,416365.815050592
131.506535893321,415443.249301571
132.079493688451,414534.279559132
132.652451483582,413638.808607537
133.225409278713,412756.74027215
133.798367073844,411887.979430582
134.371324868975,411032.432023236
134.944282664106,410190.005063252
135.517240459236,409360.606645896
136.090198254367,408544.145957384
136.663156049498,407740.533283197
137.236113844629,406949.680015875
137.80907163976,406171.498662326
138.38202943489,405405.902850674
138.954987230021,404652.807336643
139.527945025152,403912.128009514
140.100902820283,403183.78189767
140.673860615414,402467.687173733
141.246818410544,401763.763159328
141.819776205675,401071.93032947
142.392734000806,400392.11031661
142.965691795937,399724.22591434
143.538649591068,399068.201080773
144.111607386199,398423.960941629
144.684565181329,397791.431793012
145.25752297646,397170.541103919
145.830480771591,396561.217518479
146.403438566722,395963.390857937
146.976396361853,395376.992122402
147.549354156983,394801.953492359
148.122311952114,394238.20832997
148.695269747245,393685.691180165
149.268227542376,393144.33777154
149.841185337507,392614.085017071
150.414143132637,392094.871014656
150.987100927768,391586.635047484
151.560058722899,391089.317584267
152.13301651803,390602.86027931
152.705974313161,390127.205972456
153.278932108291,389662.298688906
153.851889903422,389208.083638912
154.424847698553,388764.507217368
154.997805493684,388331.517003299
155.570763288815,387909.061759258
156.143721083946,387497.091430629
156.716678879076,387095.557144862
157.289636674207,386704.411210629
157.862594469338,386323.607116922
158.435552264469,385953.099532083
159.0085100596,385592.844302796
159.58146785473,385242.798453023
160.154425649861,384902.920182905
160.727383444992,384573.168867624
161.300341240123,384253.50505625
161.873299035254,383943.890470548
162.446256830384,383644.28800378
163.019214625515,383354.661719491
163.592172420646,383074.976850282
164.165130215777,382805.199796588
164.738088010908,382545.29812545
165.311045806039,382295.240569296
165.884003601169,382054.997024729
166.4569613963,381824.538551331
167.029919191431,381603.837370481
167.602876986562,381392.866864191
168.175834781693,381191.601573974
168.748792576823,381000.017199731
169.321750371954,380818.090598671
169.894708167085,380645.799784261
170.467665962216,380483.123925216
171.040623757347,380330.043344525
171.613581552477,380186.539518515
172.186539347608,380052.59507596
172.759497142739,379928.193797239
173.33245493787,379813.320613532
173.905412733001,379707.961606069
174.478370528131,379612.104005434
175.051328323262,379525.736190917
175.624286118393,379448.847689915
176.197243913524,379381.429177396
176.770201708655,379323.472475416
177.343159503786,379274.97055269
177.916117298916,379235.917524225
178.489075094047,379206.308651011
179.062032889178,379186.140339772
179.634990684309,379175.41014277
-179.79205152056,35116.524987929
-179.21909372543,35117.2791621367
-178.646135930299,35118.907386607
-178.073178135168,35121.4098589527
-177.500220340037,35124.7868828749
-176.927262544906,35129.038868179
-176.354304749776,35134.166330797
-175.781346954645,35140.1698928141
-175.208389159514,35147.0502825013
-174.635431364383,35154.8083343538
-174.062473569252,35163.4449891341
-173.489515774121,35172.9612939207
-172.916557978991,35183.3584021616
-172.34360018386,35194.637573733
-171.770642388729,35206.8001750029
-171.197684593598,35219.8476788992
-170.624726798467,35233.7816649828
-170.051769003337,35248.6038195244
-169.478811208206,35264.3159355861
-168.905853413075,35280.9199131068
-168.332895617944,35298.4177589917
-167.759937822813,35316.8115872045
-167.186980027683,35336.1036188642
-166.614022232552,35356.2961823439
-166.041064437421,35377.3917133732
-165.46810664229,35399.3927551428
-164.895148847159,35422.3019584116
-164.322191052028,35446.122081615
-163.749233256898,35470.8559909762
-163.176275461767,35496.5066606179
-162.603317666636,35523.0771726744
-162.030359871505,35550.570717406
-161.457402076374,35578.9905933119
-160.884444281244,35608.340207244
-160.311486486113,35638.6230745192
-159.738528690982,35669.8428190315
-159.165570895851,35702.0031733621
-158.59261310072,35735.1079788875
-158.01965530559,35769.1611858855
-157.446697510459,35804.1668536376
-156.873739715328,35840.1291505286
-156.300781920197,35877.0523541417
-155.727824125066,35914.9408513492
-155.154866329935,35953.7991383978
-154.581908534805,35993.6318209881
-154.008950739674,36034.4436143481
-153.435992944543,36076.2393432989
-152.863035149412,36119.0239423133
-152.290077354281,36162.8024555654
-151.717119559151,36207.5800369717
-151.14416176402,36253.3619502212
-150.571203968889,36300.1535687962
-149.998246173758,36347.9603759805
-149.425288378627,36396.7879648555
-148.852330583497,36446.6420382841
-148.279372788366,36497.5284088791
-147.706414993235,36549.4529989578
-147.133457198104,36602.4218404805
-146.560499402973,36656.4410749719
-145.987541607843,36711.5169534252
-145.414583812712,36767.6558361869
-144.841626017581,36824.8641928223
-144.26866822245,36883.1486019598
-143.695710427319,36942.5157511131
-143.122752632188,37002.9724364805
-142.549794837058,37064.5255627197
-141.976837041927,37127.1821426971
-141.403879246796,37190.9492972103
-140.830921451665,37255.8342546828
-140.257963656534,37321.8443508286
-139.685005861404,37388.9870282872
-139.112048066273,37457.2698362253
-138.539090271142,37526.7004299058
-137.966132476011,37597.2865702213
-137.39317468088,37669.0361231916
-136.82021688575,37741.957059422
-136.247259090619,37816.0574535234
-135.674301295488,37891.34548349
-135.101343500357,37967.8294300345
-134.528385705226,38045.5176758781
-133.955427910095,38124.4187049945
-133.382470114965,38204.5411018054
-132.809512319834,38285.8935503257
-132.236554524703,38368.4848332565
-131.663596729572,38452.3238310246
-131.090638934441,38537.4195207646
-130.517681139311,38623.7809752449
-129.94472334418,38711.4173617309
-129.371765549049,38800.337940788
-128.798807753918,38890.5520650183
-128.225849958787,38982.0691777313
-127.652892163657,39074.8988115448
-127.079934368526,39169.0505869141
-126.506976573395,39264.5342105872
-125.934018778264,39361.359473983
-125.361060983133,39459.536251491
-124.788103188003,39559.074498688
-124.215145392872,39659.984250471
-123.642187597741,39762.2756191026
-123.06922980261,39865.958792166
-122.496272007479,39971.0440304272
-121.923314212348,40077.5416656013
-121.350356417218,40185.4620980195
-120.777398622087,40294.815794194
-120.204440826956,40405.6132842782
-119.631483031825,40517.865159418
-119.058525236694,40631.5820689917
-118.485567441564,40746.7747177346
-117.912609646433,40863.4538627454
-117.339651851302,40981.6303103706
-116.766694056171,41101.3149129637
-116.19373626104,41222.5185655152
-115.62077846591,41345.2522021494
-115.047820670779,41469.526792486
-114.474862875648,41595.35333786
-113.901905080517,41722.7428673987
-113.328947285386,41851.7064339496
-112.755989490255,41982.2551098575
-112.183031695125,42114.399982584
-111.610073899994,42248.1521501679
-111.037116104863,42383.5227165209
-110.464158309732,42520.5227865541
-109.891200514601,42659.1634611323
-109.31824271947,42799.4558318504
-108.74528492434,42941.4109756281
-108.172327129209,43085.0399491188
-107.599369334078,43230.3537829268
-107.026411538947,43377.3634756303
-106.453453743816,43526.0799876034
-105.880495948686,43676.5142346344
-105.307538153555,43828.6770813339
-104.734580358424,43982.5793343295
-104.161622563293,44138.2317352416
-103.588664768162,44295.644953435
-103.015706973031,44454.8295785429
-102.442749177901,44615.796112757
-101.86979138277,44778.55496288
-101.296833587639,44943.1164321345
-100.723875792508,45109.4907117249
-100.150917997377,45277.6878721458
-99.5779602022465,45447.7178542336
-99.0050024071157,45619.5904599554
-98.4320446119848,45793.3153429311
-97.859086816854,45968.9019986833
-97.2861290217232,46146.3597546108
-96.7131712265924,46325.6977596816
-96.1402134314615,46506.9249738389
-95.5672556363307,46690.0501571179
-94.9942978411999,46875.0818584674
-94.4213400460691,47062.0284042727
-93.8483822509382,47250.8978865752
-93.2754244558074,47441.6981509845
-92.7024666606766,47634.4367842797
-92.1295088655458,47829.1211016954
-91.556551070415,48025.7581338894
-90.9835932752841,48224.3546135877
-90.4106354801533,48424.916961905
-89.8376776850225,48627.4512743362
-89.2647198898917,48831.9633064169
-88.6917620947608,49038.4584590507
-88.11880429963,49246.9417635
-87.5458465044992,49457.4178660389
-86.9728887093684,49669.8910122668
-86.3999309142375,49884.3650310812
-85.8269731191067,50100.8433183082
-85.2540153239759,50319.3288199903
-84.6810575288451,50539.8240153329
-84.1080997337142,50762.3308993065
-83.5351419385834,50986.8509649084
-82.9621841434526,51213.3851850839
-82.3892263483218,51441.9339943078
-81.816268553191,51672.4972698299
-81.2433107580601,51905.0743125868
-80.6703529629293,52139.6638277828
-80.0973951677985,52376.2639051442
-79.5244373726676,52614.8719988528
-78.9514795775368,52855.4849071619
-78.378521782406,53098.0987517025
-77.8055639872752,53342.7089564861
-77.2326061921444,53589.310226611
-76.6596483970135,53837.896526682
-76.0866906018827,54088.461058951
-75.5137328067519,54340.9962411904
-74.9407750116211,54595.4936843092
-74.3678172164902,54851.9441697243
-73.7948594213594,55110.3376264997
-73.2219016262286,55370.6631082688
-72.6489438310978,55632.9087699534
-72.0759860359669,55897.0618442962
-71.5030282408361,56163.1086182255
-70.9300704457053,56431.0344090675
-70.3571126505745,56700.8235406301
-69.7841548554436,56972.4593191752
-69.2111970603128,57245.9240093042
-68.638239265182,57521.1988097796
-68.0652814700512,57798.2638293071
-67.4923236749204,58077.0980623049
-66.9193658797895,58357.6793646877
-66.3464080846587,58639.9844296942
-65.7734502895279,58923.9887637883
-65.2004924943971,59209.6666626674
-64.6275346992662,59496.9911874079
-64.0545769041354,59785.9341407868
-63.4816191090046,60076.466043812
-62.9086613138738,60368.5561125021
-62.3357035187429,60662.1722349528
-61.7627457236121,60957.2809487321
-61.1897879284813,61253.8474186463
-60.6168301333505,61551.8354149202
-60.0438723382196,61851.2072918385
-59.4709145430888,62151.9239668929
-58.897956747958,62453.9449004855
-58.3249989528272,62757.2280762373
-57.7520411576964,63061.729981953
-57.1790833625655,63367.4055912954
-56.6061255674347,63674.2083462229
-56.0331677723039,63982.0901402453
-55.4602099771731,64291.0013025559
-54.8872521820422,64600.8905830949
-54.3142943869114,64911.705138607
-53.7413365917806,65223.3905197489
-53.1683787966498,65535.8906593116
-52.5954210015189,65849.1478616162
-52.0224632063881,66163.1027931484
-51.4495054112573,66477.6944744936
-50.8765476161265,66792.8602736369
-50.3035898209956,67108.5359006928
-49.7306320258648,67424.6554041293
-49.157674230734,67741.151168551
-48.5847164356032,68057.9539141069
-48.0117586404724,68374.9926975874
-47.4388008453415,68692.1949152753
-46.8658430502107,69009.486307616
-46.2928852550799,69326.7909657683
-45.7199274599491,69644.0313401021
-45.1469696648182,69961.1282507017
-44.5740118696874,70278.0008999382
-44.0010540745566,70594.5668871678
-43.4280962794258,70910.7422256163
-42.8551384842949,71226.4413615043
-42.2821806891641,71541.577195467
-41.7092228940333,71856.0611063217
-41.1362650989025,72169.8029772298
-40.5633073037716,72482.711224302
-39.9903495086408,72794.692827689
-39.41739171351,73105.6533651977
-38.8444339183792,73415.49704847
-38.2714761232483,73724.1267617566
-37.6985183281175,74031.4441033157
-37.1255605329867,74337.3494294594
-36.5526027378559,74641.7419012704
-35.9796449427251,74944.5195340017
-35.4066871475942,75245.5792491715
-34.8337293524634,75544.8169293584
-34.2607715573326,75842.1274756951
-33.6878137622018,76137.4048680564
-33.1148559670709,76430.5422279281
-32.5418981719401,76721.43188394
-31.9689403768093,77009.9654400375
-31.3959825816785,77296.0338462624
-30.8230247865476,77579.5274721037
-30.2500669914168,77860.3361823759
-29.677109196286,78138.3494155726
-29.1041514011552,78413.4562646374
-28.5311936060243,78685.5455600862
-27.9582358108935,78954.5059554108
-27.3852780157627,79220.2260146798
-26.8123202206319,79482.5943022534
-26.239362425501,79741.4994745165
-25.6664046303702,79996.8303735269
-25.0934468352394,80248.4761224727
-24.5204890401086,80496.3262228198
-23.9475312449778,80740.2706530285
-23.3745734498469,80980.1999687081
-22.8016156547161,81216.0054040735
-22.2286578595853,81447.5789745589
-21.6557000644545,81674.8135804416
-21.0827422693236,81897.603111317
-20.5097844741928,82115.8425512656
-19.936826679062,888960.060480144
-19.3638688839312,891214.913317935
-18.7909110888003,893417.316680404
-18.2179532936695,895566.195359518
-17.6449954985387,897660.491689695
-17.0720377034079,899699.166688408
-16.499079908277,901681.201190613
-15.9261221131462,903605.596974874
-15.3531643180154,905471.377879065
-14.7802065228846,907277.590903522
-14.2072487277537,909023.307299483
-13.6342909326229,910707.623640657
-13.0613331374921,912329.662875783
-12.4883753423613,913888.575360034
-11.9154175472305,915383.539863122
-11.3424597520996,916813.764552015
-10.7695019569688,918178.487946187
-10.196544161838,919476.979843351
-9.62358636670716,920708.542213676
-9.05062857157634,921872.510060548
-8.47767077644551,922968.252245967
-7.90471298131469,923995.172278754
-7.33175518618387,924952.709063791
-6.75879739105304,925840.337610626
-6.18583959592222,926657.569699801
-5.6128818007914,927403.954505406
-5.03992400566057,928079.079172405
-4.46696621052975,928682.56934741
-3.89400841539893,929214.089661659
-3.3210506202681,929673.344165075
-2.74809282513728,930060.076710386
-2.17513503000646,930374.071286392
-1.60217723487564,930615.152299601
-1.02921943974481,930783.184803569
-0.456261644613989,930878.074675381
0.116696150516834,930899.76873888
0.689653945647657,930848.254834318
1.26261174077848,930723.561834299
1.8355695359093,930525.759605943
2.40852733104013,930254.958919378
2.98148512617095,929911.311302785
3.55444292130177,929495.008844322
4.1274007164326,929006.28394141
4.70035851156342,928445.408997978
5.27331630669424,927812.696070377
5.84627410182506,927108.496462807
6.41923189695589,926333.200273193
6.99218969208671,925487.235890607
7.56514748721753,924571.069445366
8.13810528234836,923585.204213118
8.71106307747918,922530.179974282
9.28402087261,921406.572330306
9.85697866774083,920214.991978314
10.4299364628717,918956.083945778
11.0028942580025,917630.52678695
11.5758520531333,916239.031742835
12.1488098482641,914782.341866567
12.7217676433949,913261.231116115
13.2947254385258,911676.503416287
13.8676832336566,910028.991692036
14.4406410287874,908319.556875155
15.0135988239182,906549.086886425
15.5865566190491,904718.495595328
16.1595144141799,902828.721759499
16.7324722093107,900880.727946009
17.3054300044415,898875.499436682
17.8783877995724,896814.043119572
18.4513455947032,894697.386368753
19.024303389834,892526.575914558
19.5972611849648,890302.676706384
20.1702189800957,888026.770770153
20.7431767752265,885699.956062485
21.3161345703573,883323.345323622
21.8890923654881,880898.064931068
22.462050160619,878425.253755913
23.0350079557498,875906.062023705
23.6079657508806,873341.650181734
24.1809235460114,870733.187774484
24.7538813411422,868081.852328993
25.3268391362731,865388.828251769
25.8997969314039,862655.305738841
26.4727547265347,859882.479700488
27.0457125216655,857071.548702069
27.6186703167964,854223.71392234
28.1916281119272,851340.178130557
28.764585907058,848422.144683582
29.3375437021888,845470.81654414
29.9105014973197,842487.395321293
30.4834592924505,839473.080334108
31.0564170875813,836429.067699451
31.6293748827121,833356.549444707
32.202332677843,830256.712646207
32.7752904729738,827130.738594005
33.3482482681046,823979.80198364
33.9212060632354,820805.070135362
34.4941638583662,817607.702241312
35.0671216534971,814388.848640992
35.6400794486279,811149.650125364
36.2130372437587,807891.237269783
36.7859950388895,804614.729795954
37.3589528340204,801321.235962998
37.9319106291512,798011.85198768
38.504868424282,794687.661493773
39.0778262194128,791349.734990473
39.6507840145437,787999.129379745
40.2237418096745,784636.887492397
40.7966996048053,781264.037652658
41.3696573999361,777881.593270964
41.942615195067,774490.552464633
42.5155729901978,771091.897706046
43.0885307853286,767686.595497932
43.6614885804594,764275.596075305
44.2344463755903,760859.833133568
44.8074041707211,757440.223582275
45.3803619658519,754017.667324009
45.9533197609827,750593.047057805
46.5262775561135,747167.228106525
47.0992353512444,743741.058267582
47.6721931463752,740315.36768636
48.245150941506,736890.968751714
48.8181087366368,733468.656012858
49.3910665317677,730049.206116977
49.9640243268985,726633.377766898
50.5369821220293,723221.911698095
51.1099399171601,719815.530674367
51.682897712291,716414.939501453
52.2558555074218,713020.82505792
52.8288133025526,709633.856342587
53.4017710976834,706254.684537803
53.9747288928143,702883.943087884
54.5476866879451,699522.247791988
55.1206444830759,696170.196910782
55.6936022782067,692828.371286176
56.2665600733376,689497.334473481
56.8395178684684,686177.632885312
57.4124756635992,682869.795946587
57.98543345873,679574.336259972
58.5583912538608,676291.749781152
59.1313490489917,673022.516003296
59.7043068441225,669767.098150119
60.2772646392533,666525.943376943
60.8502224343841,663299.48297919
61.423180229515,660088.132607728
61.9961380246458,656892.292490536
62.5690958197766,653712.347660152
63.1420536149074,650548.668186384
63.7150114100383,647401.609413792
64.2879692051691,644271.512203445
64.8609270002999,641158.703178506
65.4338847954307,638063.494973167
66.0068425905615,634986.186484519
66.5798003856924,631927.063126939
67.1527581808232,628886.39708858
67.725715975954,625864.447589585
68.2986737710849,622861.461141658
68.8716315662157,619877.671808639
69.4445893613465,616913.301467735
70.0175471564773,613968.560071098
70.5905049516081,611043.645907439
71.163462746739,608138.745863379
71.7364205418698,605254.035684273
72.3093783370006,602389.680234231
72.8823361321314,599545.833755102
73.4552939272623,596722.640124171
74.0282517223931,593920.233110361
74.6012095175239,591138.736628731
75.1741673126547,588378.26499306
75.7471251077855,585638.923166358
76.3200829029164,582920.807009115
76.8930406980472,580224.00352514
77.465998493178,577548.591104831
78.0389562883089,574894.639765755
78.6119140834397,572262.211390404
79.1848718785705,569651.359961
79.7578296737013,567062.131791272
80.3307874688321,564494.565755074
80.903745263963,561948.693511786
81.4767030590938,559424.539728398
82.0496608542246,556922.122298222
82.6226186493554,554441.452556159
83.1955764444863,551982.535490473
83.7685342396171,549545.369951015
84.3414920347479,547129.948853875
84.9144498298787,544736.259382406
85.4874076250096,542364.283184606
86.0603654201404,540013.996566834
86.6333232152712,537685.370683845
87.206281010402,535378.371725123
87.7792388055329,533092.961097531
88.3521966006637,530829.095604238
88.9251543957945,528586.727619977
89.4981121909253,526365.805262593
90.0710699860561,524166.272560925
90.644027781187,521988.069619033
91.2169855763178,519831.132776773
91.7899433714486,517695.394766761
92.3629011665794,515580.784867749
92.9358589617103,513487.229054425
93.5088167568411,511414.650143693
94.0817745519719,509362.96793745
94.6547323471027,507332.099361898
95.2276901422336,505321.958603433
95.8006479373644,503332.457241153
96.3736057324952,501363.504376013
96.946563527626,499415.006756692
97.5195213227569,497486.868902196
98.0924791178877,495578.993221256
98.6654369130185,493691.280128559
99.2383947081493,491823.628157872
99.8113525032801,489975.934072094
100.384310298411,488148.092970294
100.957268093542,486339.998391785
101.530225888673,484551.542417286
102.103183683803,482782.615767216
102.676141478934,481033.107897178
103.249099274065,479302.90709069
103.822057069196,477591.900549198
104.395014864327,475899.974479449
104.967972659458,474227.014178247
105.540930454588,472572.904114673
106.113888249719,470937.528009794
106.68684604485,469320.768913939
107.259803839981,467722.509281577
107.832761635112,466142.631043848
108.405719430242,464581.015678812
108.978677225373,463037.544279454
109.551635020504,461512.097619499
110.124592815635,460004.556217094
110.697550610766,458514.800396393
111.270508405897,457042.710347111
111.843466201027,455588.166182076
112.416423996158,454151.047992849
112.989381791289,452731.235903442
113.56233958642,451328.610122184
114.135297381551,449943.050991796
114.708255176682,448574.439037695
115.281212971812,447222.655014597
115.854170766943,445887.579951444
116.427128562074,444569.095194717
117.000086357205,443267.082450155
117.573044152336,441981.423822945
118.146001947466,440712.001856413
118.718959742597,439458.69956925
119.291917537728,438221.400491335
119.864875332859,436999.98869817
120.43783312799,435794.34884398
121.01079092312,434604.366193509
121.583748718251,433429.926652563
122.156706513382,432270.916797311
122.729664308513,431127.223902404
123.302622103644,429998.735967938
123.875579898775,428885.341745287
124.448537693905,427786.930761858
125.021495489036,426703.393344782
125.594453284167,425634.620643586
126.167411079298,424580.504651874
126.740368874429,423540.93822804
127.313326669559,422515.815115058
127.88628446469,421505.02995937
128.459242259821,420508.478328895
129.032200054952,419526.056730197
129.605157850083,418557.662624841
130.178115645213,417603.194444953
130.751073440344,416662.551608013
131.324031235475,415735.634530922
131.896989030606,414822.344643344
132.469946825737,413922.584400364
133.042904620868,413036.257294481
133.615862415998,412163.267866961
134.188820211129,411303.521718568
134.76177800626,410456.925519697
135.334735801391,409623.38701994
135.907693596522,408802.815057085
136.480651391652,407995.119565593
137.053609186783,407200.211584554
