x,y
0.000726962331380385,513789.860581848
0.000716853818089014,523961.475639424
0.000706822849830597,534401.15407718
0.000696870874843757,545116.039496233
0.000686999333278522,556113.398307558
0.000677209656873858,567400.613406097
0.000667503268637018,578985.176731273
0.000657881582524863,590874.680608837
0.000648346003127208,603076.807761872
0.000638897925352305,615599.319871355
0.000629538734114563,628450.044559103
0.000620269804024588,641636.8606583
0.000611092499081628,655167.681629054
0.000602008172368524,669050.436968739
0.000593018165749234,683293.051459361
0.000584123809569035,697903.422086838
0.000575326422357466,712889.392460178
0.000566627310534092,728258.72455215
0.000558027768117189,744019.067577382
0.000549529076435385,760177.923819091
0.000541132503842375,776742.611212092
0.000532839305434742,793720.222487656
0.000524650722772982,811117.580685431
0.000516567983605784,828941.190839394
0.000508592301597631,847197.187649059
0.000500724876059798,865891.278954304
0.000492966891684792,885028.684842708
0.000485319518284307,904614.072232612
0.000477783910530741,924651.484793965
0.000470361207702341,945144.268092641
0.000463052533432021,966094.989873287
0.000455858995459916,987505.355431171
0.000448781685389707,1009376.11806577
0.000441821678448784,1031706.98465857
0.000434980033252284,1054496.51647518
0.000428257791571042,1077742.02535849
0.000421655978103525,1101439.4655548
0.000415175600251763,1125583.32150021
0.000408817647901327,1150166.49198969
0.000402583093205406,1175180.17125605
0.000396472890373008,1200613.72760187
0.000390487975461317,1226454.58035203
0.000384629266172258,1252688.07602963
0.000378897661653287,1279297.3648006
0.000373294042302451,1306263.27838312
0.000367819269577739,1333564.21077404
0.000362474185810756,1361176.00330398
0.00035725961402476,1389071.83569378
0.000352176357757068,1417222.1249435
0.000347225200885877,1445594.43403754
0.000342406907461512,1474153.39259213
0.000337722221542133,1502860.6316987
0.000333171867033916,1531674.73532326
0.000328756547535738,1560551.21070244
0.00032447694618838,1589442.48022459
0.000320333725528271,1618297.89729292
0.000316327527345792,1647063.78863064
0.000312458972548153,1675683.52539907
0.00030872866102687,1704097.62535233
0.000305137171529844,1732243.88804221
0.000301685061538074,1760057.56480813
0.000298372867146999,1787471.56493886
0.000295201102952504,1814416.69897161
0.000292170261941581,1840821.95960241
0.000289280815387678,1866614.84012157
0.000286533212750731,1891721.68966514
0.000283927881581895,1916068.1038967
0.000281465227432994,1939579.34901364
0.000279145633770683,1962180.81622378
0.000276969461895335,1983798.50307707
0.00027493705086468,2004359.51728382
0.000273048717422172,2023792.59792592
0.000271304755930115,2042028.64829299
0.000269705438307551,2059001.27397575
0.000268251013972902,2074647.31934589
0.000266941709791387,2088907.39516788
0.00026577773002722,2101726.38984232
0.000264759256300574,2113053.9566904
0.000263886447549334,2122844.96976533
0.000263159439995642,2131059.94092806
0.000262578347117224,2137665.39135265
0.00026214325962351,2142634.17122664
0.000261854245436554,2145945.72217458
0.000261711349676741,2147586.27784122
0.000261714594653302,2974108.40300568
0.00026186397985962,2971733.38395209
0.000262159481973334,2967044.87271595
0.000262601054861248,2960062.35648006
0.000263188629589034,2950814.71814854
0.000263922114435727,2939339.95464425
0.000264801394913031,2925684.80981568
0.000265826333789403,2909904.32833343
0.000266996771118939,2892061.33820523
0.000268312524275048,2872225.87058571
0.000269773387988905,2850474.52637751
0.000271379134392703,2826889.79970252
0.000273129513067663,2801559.36865888
0.000275024251096837,2774575.36387543
0.000277063053122667,2746033.62523962
0.000279245601409316,2716032.95682607
0.000281571555909752,2684674.38951326
0.00028404055433759,2652060.46007276
0.000286652212243663,2618294.51467934
0.000289406123097349,2583480.04385268
0.000292301858372615,2547720.05483508
0.000295338967638777,2511116.48636482
0.000298516978655981,2473769.66975142
0.000301835397475374,2435777.83912382
0.000305293708543969,2397236.69272757
0.000308891374814186,2358239.00621279
0.000312627837858057,2318874.29799622
0.000316502517986088,2279228.54600846
0.000320514814370755,2239383.95446143
0.000324664105174623,2199418.76869195
0.000328949747683082,2159407.13565954
0.000333371078441668,2119419.00729523
0.000337927413397961,2079520.08361085
0.000342618048048051,2039771.79227816
0.000347442257587524,2000231.30126745
0.000352399297066988,1960951.56108671
0.000357488401552086,1921981.37317711
0.000362708786287988,1883365.48108894
0.000368059646868342,1845144.6811751
0.000373540159408647,1807355.94968878
0.000379149480724042,1770032.58334909
0.000384886748511468,1733204.35063661
0.000390751081536178,1696897.65129256
0.000396741579822585,1661135.68171503
0.000402857324849388,1625938.60416863
0.000409097379748972,1591323.7179445
0.00041546078951103,1557305.63082401
0.000421946581190392,1523896.42940701
0.000428553764119005,1491105.84706358
0.000435281330122045,1458941.4284534
0.000442128253738115,1427408.68973036
0.000449093492443489,1396511.27370834
0.000456175986880366,1366251.09940969
0.000463374661089083,1336628.50554872
0.000470688422744256,1307642.38761973
0.00047811616339479,1279290.3283634
0.000485656758707716,1251568.72147646
0.000493309068715808,1224472.88850931
0.000501071938068932,1197997.18896422
0.000508944196289056,1172135.12366528
0.0005169246580289,1146879.43151962
0.000525012123334135,1122222.17982982
0.000533205377909092,1098154.8483499
0.000541503193385929,1074668.40730294
0.000549904327597165,1051753.3895981
0.000558407524851554,1029399.95749912
0.000567011516213203,1007597.96400608
0.000575715019783886,986337.009217911
0.000584516740988474,965606.491945387
0.000593415372863419,945395.656843935
0.000602409596348208,925693.637332333
0.000611498080579721,906489.494558535
0.000620679483189411,887772.252667243
0.000629952450603227,869530.930615881
0.0006393156183442,851754.570776811
0.000648767611337614,834432.264553987
0.000658307044218659,817553.175232084
0.000667932521642501,801106.558265711
0.000677642638596666,785081.779205615
0.000687435980715655,769468.329448132
0.000697311124597675,754255.839983521
0.000707266638123431,739434.093308323
0.000717301080776838,724993.033656716
0.000727413003967586,710922.775695858
0.000737600951355437,697213.611820648
0.000747863459176159,683856.018174107
0.000758199056568996,670840.659510742
0.000768606265905556,658158.393011876
0.000779083603120014,645800.271153893
0.000789629578040527,633757.543722829
0.000800242694721729,622021.659061546
0.000810921451778213,610584.264629036
0.000821664342718871,599437.206945073
0.000832469856281984,588572.530987483
0.000843336476770924,577982.479103812
0.000854262684390378,567659.489493949
0.00086524695558294,557596.194315479
0.000876287763365975,547785.417459061
0.000887383577668607,538220.172036923
0.000898532865668719,528893.657623784
0.000909734092129838,519799.257285861
0.000920985719737771,510930.534430383
0.000932286209436855,502281.229504958
0.000943634020765718,493845.25657332
0.000955027612192382,485616.699791433
0.000966465441448613,477589.809805511
0.000977945965863353,469759.000091359
0.000989467642695123,462118.843252412
0.00100102892946326,454664.067292039
0.00101262828427782,447389.551873965
0.0010242641661681,440290.324583172
0.00103593503540952,433361.557198183
0.00104763935384884,426598.561984407
0.00105937558522748,419996.788017026
0.00107114219550296,413551.817540841
0.0010829376531681,407259.362373574
0.00109476042956807,401115.260358179
0.00110660899921501,395115.471868999
0.00111848184010013,389256.076375832
0.0011303774340032,383533.269069355
0.00114229426679921,377943.357550751
0.00115423082876218,372482.75858788
0.00116618561486584,367147.994939843
0.00117815712508123,361935.692251372
0.00119014386467097,356842.576018107
0.00120214434448007,351865.468623468
0.00121415708122326,347001.286447543
0.0012261805977686,342247.03704813
0.00123821342341731,337599.816413852
0.0012502540941797,333056.80628904
0.00126230115304707,328615.271569893
0.00127435315025946,324272.557771285
0.00128640864356918,320026.088563418
0.00129846619849991,315873.363377427
0.00131052438860139,311811.955078911
0.0013225817956995,307839.507708309
0.00133463701014171,303953.734286927
0.00134668863103765,300152.414687389
0.00135873526649493,296433.393567224
0.00137077553384991,292794.578364249
0.00138280805989344,289233.937352394
0.00139483148109144,285749.49775658
0.00140684444380029,282339.34392525
0.00141884560447687,279001.615559121
0.00143083362988322,275734.505994766
0.00144280719728579,272536.260541584
0.0014547649946491,269405.174870754
0.00146670572082382,266339.593454764
0.00147862808572928,263337.90805612
0.00149053081053012,260398.556263861
0.0015024126278073,257520.020076511
0.00151427228172328,254700.824530128
0.00152610852818122,251939.536370137
0.00153792013497846,249234.762765637
0.00154970588195394,246585.150064917
0.00156146456112965,243989.38259093
0.00157319497684614,241446.181475509
0.00158489594589194,238954.303531124
0.001596566297627,236512.540159018
0.00160820487409999,234119.716292585
0.00161981053015959,231774.68937487
0.00163138213355967,229476.34836913
0.00164291856505835,227223.612801377
0.00165441871851106,225015.431833897
0.00166588150095745,222850.783368739
0.00167730583270224,220728.673180215
0.00168869064739002,218648.134075447
0.00170003489207405,216608.225082081
0.00171133752727893,214608.030662249
0.00172259752705746,212646.659951938
0.00173381387904132,210723.24602492
0.00174498558448603,208836.945180444
0.00175611165830984,206986.936253897
0.00176719112912694,205172.419949678
0.00177822303927473,203392.618195549
0.00178920644483538,201646.773517751
0.00180014041565176,199934.148436191
0.00181102403533762,198254.024879043
0.00182185640128227,196605.703616099
0.00183263662464966,194988.503710266
0.00184336383037211,193401.761986588
0.00185403715713855,191844.832518219
0.00186465575737753,190317.086128774
0.00187521879723495,188817.90991052
0.00188572545654667,187346.706757866
0.00189617492880603,185902.894915664
0.00190656642112635,184485.907541795
0.00191689915419861,183095.1922836
0.00192717236224422,181730.210867661
0.00193738529296317,180390.438702517
0.00194753720747748,179075.364493861
0.00195762738027014,177784.489871819
0.00196765509911966,176517.329029903
0.00197761966503023,175273.40837525
0.00198752039215771,174052.266189775
0.00199735660773143,172853.452301878
0.00200712765197207,171676.527768353
0.0020168328780055,170521.064566165
0.00202647165177294,169386.645293767
0.00203604335193733,168272.862881639
0.00204554736978619,167179.320311764
0.00205498310913095,166105.63034572
0.00206434998620295,165051.415261127
0.00207364742954618,164016.306596173
0.00208287487990688,162999.944901939
0.00209203179012013,162001.979502292
0.00210111762499353,161022.068261084
0.00211013186118807,160059.877356425
0.00211907398709633,159115.081061799
0.00212794350271814,158187.361533806
0.00213673991953373,157276.408606309
0.00214546276037459,156381.919590788
0.0021541115592921,155503.599082697
0.00216268586142403,154641.15877363
0.00217118522285906,153794.317269113
0.00217960921049941,152962.79991185
0.00218795740192169,152146.338610226
0.00219622938523611,151344.671671934
0.00220442475894408,150557.543642533
0.00221254313179444,149784.7051488
0.00222058412263831,149025.912746722
0.00222854736028272,148280.928773969
0.00223643248334311,147549.521206733
0.00224423914009484,146831.463520773
0.00225196698832373,146126.534556549
0.00225961569517586,145434.518388309
0.0022671849370066,144755.204197019
0.00227467439922904,144088.386147003
0.00228208377616193,143433.863266192
0.00228941277087719,142791.439329863
0.00229666109504706,142160.922747763
0.00230382846879108,141542.12645452
0.00231091462052289,140934.867803238
0.00231791928679699,140338.968462174
0.00232484221215555,139754.254314417
0.0023316831489753,139180.555360469
0.00233844185731474,138617.705623644
0.00234511810476147,138065.543058203
0.00235171166628006,137523.909460144
0.00235822232406029,136992.650380567
0.00236464986736591,136471.615041532
0.00237099409238405,135960.656254362
0.00237725480207527,135459.630340277
0.00238343180602439,134968.397053342
0.00238952492029212,134486.819505619
0.00239553396726759,134014.764094483
0.00240145877552182,133552.100432039
0.00240729917966224,133098.701276573
0.00241305502018825,132654.442465979
0.00241872614334796,132219.202853118
0.0024243124009961,131792.864243041
0.00242981365045321,131375.311332037
0.00243522975436615,130966.431648442
0.00244056058056994,130566.115495174
0.00244580600195107,130174.255893936
0.00245096589631222,129790.748531054
0.00245604014623856,129415.491704889
0.00246102863896556,129048.386274801
0.00246593126624847,128689.335611606
0.00247074792423336,128338.245549496
0.00247547851332995,127995.024339388
0.00248012293808615,127659.582603649
0.00248468110706428,127331.83329218
0.00248915293271929,127011.691639815
0.00249353833127862,126699.075124997
0.00249783722262408,126393.903429714
0.00250204953017557,126096.098400646
0.00250617518077684,125805.584011511
0.00251021410458305,125522.286326564
0.00251416623495054,125246.133465232
0.00251803150832847,124977.055567861
0.00252180986415262,124714.984762534
0.00252550124474121,124459.855132951
0.00252910559519282,124211.602687335
0.00253262286328655,123970.165328354
0.00253605299938414,123735.482824021
0.00253939595633447,123507.49677956
0.00254265168938007,123286.150610213
0.00254582015606596,123071.389514978
0.00254890131615066,122863.16045124
0.00255189513151948,122661.412110295
0.0025548015661,122466.094893733
0.00255762058577993,122277.160890682
0.00256035215832714,122094.563855875
0.0025629962533121,121918.259188539
0.00256555284203253,121748.203912087
0.0025680218974405,121584.356654598
0.00257040339407172,121426.677630065
0.00257269730797728,121275.12862041
0.00257490361665774,121129.672958244
0.00257702229899954,120990.275510363
0.00257905333521379,120856.902661961
0.0025809967067775,120729.522301567
0.00258285239637711,120608.103806674
0.0025846203878545,120492.618030062
0.00258630066615536,120383.037286806
0.00258789321727994,120279.335341949
0.00258939802823629,120181.487398851
0.00259081508699587,120089.470088182
0.00259214438245156,120003.26145757
0.00259338590437815,119922.84096189
0.00259453964339525,119848.189454182
0.00259560559093262,119779.289177204
0.00259658373919793,119716.123755604
0.00259747408114698,119658.678188704
0.00259827661045638,119606.938843908
0.00259899132149866,119560.893450701
0.00259961820931979,119520.531095265
0.00260015726961923,119485.842215689
0.00260060849873238,119456.818597771
0.0026009718936155,119433.453371419
0.00260124745183307,119415.741007642
0.00260143517154762,119403.677316126
0.00260153505151204,119397.259443399
0.00260154709106431,86214.007354553
0.0026014712901247,86217.524286384
0.00260130764919544,86225.1175637974
0.00260105616936284,86236.7889827939
0.00260071685230186,86252.5413043949
0.00260028970028318,86272.3782558508
0.00259977471618266,86296.304532274
0.00259917190349331,86324.3257986958
0.00259848126633971,86356.4486925495
0.00259770280949487,86392.6808265813
0.00259683653839951,86433.0307921917
0.00259588245918389,86477.5081632073
0.002594840578692,86526.1235000886
0.00259371090450823,86578.8883545757
0.00259249344498648,86635.8152747732
0.00259118820928171,86696.9178106807
0.00258979520738396,86762.2105201713
0.00258831445015476,86831.7089754218
0.002586745949366,86905.4297697998
0.00258508971774123,86983.3905252132
0.00258334576899938,87065.6098999244
0.00258151411790088,87152.1075968391
0.00257959478029625,87242.9043722706
0.00257758777317702,87338.02204519
0.00257549311472917,87437.4835069652
0.00257331082438879,87541.312731599
0.00257104092290036,87649.5347864703
0.00256868343237718,87762.1758435883
0.00256623837636438,87879.2631913662
0.00256370577990413,88000.8252469241
0.00256108566960334,88126.8915689282
0.00255837807370363,88257.4928709773
0.00255558302215365,88392.6610355446
0.00255270054668378,88532.4291284854
0.00254973068088306,88676.8314141215
0.00254667346027851,88825.9033709129
0.00254352892241668,88979.6817077277
0.00254029710694752,89138.2043807224
0.00253697805571048,89301.510610845
0.00253357181282287,89469.640901974
0.00253007842477047,89642.6370597051
0.00252649794050033,89820.5422108012
0.00252283041151577,90003.4008233195
0.00251907589197355,90191.2587274291
0.00251523443878323,90384.1631369375
0.00251130611170861,90582.1626715395
0.00250729097347136,90785.3073798056
0.00250318908985664,90993.648762929
0.00249900052982086,91207.2397992462
0.00249472536560146,91426.1349695524
0.0024903636728287,91650.3902832291
0.00248591553063941,91880.0633052051
0.00248138102179271,92115.2131837704
0.00247676023278768,92355.9006792659
0.00247205325398289,92602.1881936691
0.00246726017971775,92854.1398011005
0.00246238110843577,93111.8212792737
0.00245741614280951,93375.3001419138
0.00245236538986737,93644.6456721694
0.00244722896112197,93919.9289570453
0.0024420069727003,94201.2229228826
0.00243669954547546,94488.6023719141
0.00243130680519992,94782.1440199255
0.00242582888264039,95081.9265350511
0.00242026591371415,95388.0305777367
0.00241461803962677,95700.5388419008
0.00240888540701125,96019.5360973296
0.0024030681680685,96345.1092333374
0.00239716648070905,96677.3473037317
0.00239118050869605,97016.3415731177
0.00238511042178931,97362.185564582
0.00237895639589058,97714.9751087944
0.00237271861318975,98074.8083945697
0.00236639726231207,98441.7860209312
0.00235999253846634,98816.0110507214
0.00235350464359376,99197.5890658032
0.00234693378651778,99586.6282239018
0.00234028018309447,99983.2393171328
0.00233354405636359,100387.53583227
0.0023267256367002,100799.634012802
0.00231982516196674,101219.652922838
0.00231284287766555,101647.714512905
0.0023057790370916,102083.943687717
0.00229863390148554,102528.468375948
0.00229140774018689,102981.419602097
0.00228410083078727,103442.931560493
0.00227671345928361,103913.141691508
0.00226924592023122,104392.190760059
0.00226169851689673,104880.222936447
0.00225407156141064,105377.385879639
0.00224636537491956,105883.830823029
0.00223858028773788,106399.712662802
0.00223071663949895,106925.190048937
0.00222277477930547,107460.425478975
0.00221475506587917,108005.585394606
0.0022066578677096,108560.84028119
0.00219848356320189,109126.364770289
0.00219023254082344,109702.33774532
0.0021819051992494,110288.942450416
0.00217350194750689,110886.366602614
0.00216502320511771,111494.802507467
0.00215646940223964,112114.447178193
0.00214784097980601,112745.502458482
0.00213913838966359,113388.175149074
0.00213036209470862,114042.677138239
0.00212151256902079,114709.225536277
0.0021125902979953,115388.042814183
0.00210359577847257,116079.356946607
0.00209452951886571,116783.40155925
0.00208539203928563,117500.41608085
0.00207618387166345,118230.645899911
0.00206690555987048,118974.342526316
0.00205755765983522,119731.763758023
0.00204814073965767,120503.173852968
0.00203865537972049,121288.843706399
0.0020291021727972,122089.05103378
0.00201948172415702,122904.080559482
0.00200979465166651,123734.224211451
0.00200004158588767,124579.781322039
0.00199022317017254,125441.058835232
0.00198034006075412,126318.371520474
0.0019703929268335,127212.042193314
0.00196038245066314,128122.401943125
0.00195030932762613,129049.790368107
0.00194017426631138,129994.555817851
0.00192997798858459,130957.055643709
0.00191972122965493,131937.656457232
0.0019094047381373,132936.734396974
0.00189902927611015,133954.675403925
0.00188859561916861,134991.875505885
0.00187810455647298,136048.741111079
0.00186755689079245,137125.689311338
0.00185695343854388,138223.148195171
0.00184629502982569,139341.557171067
0.00183558250844668,140481.367301384
0.00182481673194963,141643.041647192
0.00181399857162985,142827.055624437
0.00180312891254829,144033.897371835
0.00179220865353939,145264.068130878
0.00178123870721343,146518.082638392
0.00177021999995342,147796.469532065
0.00175915347190638,149099.771769394
0.00174804007696907,150428.547060525
0.00173688078276794,151783.368315442
0.0017256765706334,153164.824106022
0.00171442843556831,154573.519143448
0.00170313738621058,156010.074771521
0.00169180444478995,157475.129476399
0.00168043064707882,158969.339413341
0.0016690170423371,160493.378951023
0.00165756469325119,162047.941234031
0.00164607467586676,163633.738764142
0.00163454807951572,165251.504001032
0.00162298600673693,166901.989983063
0.00161138957319098,168585.970968831
0.00159975990756884,170304.243100153
0.00158809815149445,172057.625087226
0.00157640545942116,173846.95891668
0.00156468299852217,175673.110583281
0.00155293194857487,177536.97084607
0.00154115350183904,179439.456009719
0.00152934886292913,181381.508731929
0.00151751924868036,183364.098857709
0.00150566588800894,185388.224281385
0.00149379002176623,187454.91183722
0.001481892902587,189565.218219543
0.00146997579473172,191720.230933294
0.00145803997392303,193921.069275924
0.00144608672717634,196168.885351596
0.00143411735262473,198464.865118652
0.001422133159338,200810.229471329
0.00141013546713616,203206.23535671
0.00139812560639725,205654.17692792
0.00138610491785965,208155.386734576
0.00137407475241888,210711.236951517
0.00136203647091901,213323.14064683
0.00134999144393876,215992.553090202
0.00133794105157232,218720.97310262
0.00132588668320504,221509.944448436
0.00131382973728395,224361.057270797
0.00130177162108344,227275.949571443
0.00128971375046587,230256.308735816
0.0012776575496375,233303.87310445
0.00126560445089966,236420.43359152
0.00125355589439536,239607.835351431
0.00124151332785128,242867.979494248
0.00122947820631555,246202.82485071
0.00121745199189108,249614.389787525
0.00120543615346481,253104.754073514
0.0011934321664329,256676.060797117
0.00118144151242191,260330.518335637
0.00116946567900623,264070.402376476
0.00115750615942176,267898.057990476
0.00114556445227606,271815.901757304
0.00113364206125499,275826.42394264
0.00112174049482602,279932.19072672
0.00110986126593838,284135.84648352
0.0010980058917201,288440.116109655
0.00108617589317211,292847.807401718
0.00107437279485952,297361.813480475
0.00106259812460022,301985.115259975
0.00105085341315094,306720.783959207
0.00103914019389084,311571.983653473
0.00102746000250291,316541.973862182
0.00101581437665311,321634.11216917
0.00100420485566755,326851.856871065
0.000992632980207803,332198.769648522
0.000981100291944447,337678.518254424
0.000969608333228977,343294.879212311
0.000958158646764279,349051.740517409
0.000946752775273739,354953.104331624
0.000935392261169146,361003.089662828
0.000924078646217531,367205.935017508
0.000912813471207053,373566.001014645
0.00090159827561209,380087.772947184
0.00089043459725765,386775.863275995
0.000879323971983234,393635.014039497
0.000868267933306295,400670.099160302
0.000857268012085415,407886.126628273
0.000846325736183314,415288.240537218
0.000835442630129856,422881.722950102
0.000824620214785131,430671.995565178
0.000813860007002776,438664.621152655
0.000803163519293645,446865.304728616
0.000792532259489947,455279.894429733
0.000781967730409974,463914.382048866
0.000771471429523548,472774.903188048
0.000761044848618291,481867.736981356
0.000750689473466847,491199.305336019
0.000740406783495161,500776.171635611
0.000730198251451931,510605.038844399
0.000720065343079351,520692.74694685
0.000710009516785239,531046.269650904
0.000700032223316672,541672.710277965
0.000690134905435233,552579.296756519
0.000680318997593957,563773.375630069
0.000670585925616102,575262.404983414
0.000660937106375822,587053.946184512
0.000651373947480863,599155.654332026
0.000641897846957354,611575.26729133
0.000632510192936805,624320.593194238
0.000623212363345396,637399.4962701
0.000614005725595648,650819.880868153
0.000604891636280567,664589.673523365
